institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Texas A & M University,228723,ai,ai_tamu_edu,20210628023328,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210726200833,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210803113820,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210807161719,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210831123605,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20241122174540,1,45,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu_index_html,20241122195034,1,45,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu_robots_txt,20220316082121,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_archives_2014_2015_honors,20211207220855,0,0,5834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20210126212736,0,0,4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20211105152404,0,0,4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20220709030914,0,0,4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20220828052526,0,0,5612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20221105080603,0,0,5668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20230505082501,0,0,5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20231105075418,0,0,5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20240714190840,0,0,5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20241105070854,0,0,5676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20210802062742,0,0,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20211107013151,0,0,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20220828052524,0,0,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20221105080616,0,0,3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20230505082526,0,0,3390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20230804035150,0,0,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20231105075434,0,0,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20241105070855,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,provost_utdallas_edu_2023_06_08_faculty_awards_explainer_many_ways_to_earn_honor,20240725122237,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,provost_utdallas_edu_wp_json_oembed_1_0_embed_url_https_3A_2F_2Fprovost_utdallas,20240725164338,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,provost_utdallas_edu_wp_json_oembed_1_0_embed_url_https_3A_2F_2Fprovost_utdallas,20240725233546,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,ai,catalog_gmu_edu_colleges_schools_engineering_computing_engineering_mechanical_re,20240716195742,1,21,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,ai,catalog_gmu_edu_colleges_schools_humanities_social_sciences_philosophy_ethics_ai,20230921210955,1,9,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,ai,catalog_gmu_edu_colleges_schools_humanities_social_sciences_philosophy_ethics_ai,20241229044930,1,9,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,ai,provost_gmu_edu_news_2023_11_stearns_center_offers_guidance_generative_ai_tools,20240617173220,1,13,955,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
George Mason University,232186,ai,provost_gmu_edu_news_2023_11_stearns_center_offers_guidance_generative_ai_tools,20240818014542,1,13,909,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
George Mason University,232186,ai,provost_gmu_edu_news_2023_11_stearns_center_offers_guidance_generative_ai_tools,20241012131257,1,13,908,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
George Mason University,232186,integrity,studentconduct_gmu_edu,20210227074843,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20211216022110,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20220122011630,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20220418015103,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20220604215345,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20220728001652,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20221225110944,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20230518102957,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20230810220834,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20231104170202,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20240330230149,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20240514224406,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20240714035544,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20240801185222,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20241011054557,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode,20210302115049,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode,20210415155954,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode,20210514123757,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode,20210802204334,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20210414081750,0,0,6263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20210611110415,0,0,6253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20211024082053,0,0,6247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20220522095008,0,0,6246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20221003200931,0,0,6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20221201134035,0,0,6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20230207040631,0,0,6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20230213191902,0,0,6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20230608173614,0,0,6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20231201054426,0,0,6767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20240212144257,0,0,6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20240413084051,0,0,6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_test_shtml,20210414073246,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_test_shtml,20210917122200,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_test_shtml,20220121193646,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_test_shtml,20220627104934,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_test_shtml,20221208083732,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_test_shtml,20230213191946,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_test_shtml,20230322182425,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20210117183526,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20210401171757,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20210501061406,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20211101051923,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20220120160055,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20220126044344,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20220331030314,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20220702041108,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20221006202324,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20221203154351,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20230311051454,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20230531074854,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20231018131520,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20240423174411,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20240523121754,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20240708144935,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20241112025946,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20241125032505,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,ai,honorsystem_vt_edu_ai_online_tips_html,20240709210947,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,ai,honorsystem_vt_edu_icai_webinar_html,20210305000543,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,ai,honorsystem_vt_edu_icai_webinar_html,20210613012329,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu_q_node_2,20210919005610,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu_q_node_2,20230531073333,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Commonwealth University,234030,integrity,www_provost_vcu_edu_pdfs_Honor_sys,20240810102303,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Commonwealth University,234030,integrity,www_provost_vcu_edu_pdfs_Honor_system_policy_pdfSign,20240531223845,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Commonwealth University,234030,integrity,www_provost_vcu_edu_pdfs_Honor_system_policy_pdfor,20240711071725,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20210102010353,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20210120135550,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20210209192235,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20210609171639,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20210809173350,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20211009145027,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20211109174943,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220109194009,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220125062453,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220209200716,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220309172356,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220323232001,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220410091451,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220525001508,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220601211457,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20220601214655,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20220731140609,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20221029163222,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20221130144532,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20230129230812,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20230330085850,1,1,1025,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,1,3
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20230501052745,1,1,1025,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,1,3
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20230502003448,1,1,1025,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,1,3
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20220601213135,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20220730213229,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20221029163327,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20221130132047,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20230129173801,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20230323202721,1,1,464,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,1,3
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20230330074143,1,1,464,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,1,3
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20230430155838,1,1,464,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,1,3
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20230501070747,1,1,464,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,1,3
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20230912012801,1,43,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20230912020340,1,42,1968,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20230912031414,1,57,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231017010744,1,43,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231017014315,1,57,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231017021756,1,42,1922,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231031020142,1,43,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231031032617,1,57,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231031035737,1,42,1927,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231121005908,1,43,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231121035845,1,42,1933,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231128030304,1,57,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231205133342,1,43,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231205142331,1,42,1933,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231226012238,1,57,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240109005253,1,43,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
